Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
8462,36119013900,New York,41.210,-73.893,Connected,3,138.00,0.98485,135.909,-120.12,16.67,14.91,7.46,,,,,,,,,,,24,1
8463,36119014000,New York,41.263,-73.945,Connected,2,138.00,0.99074,136.722,-119.27,7.39,6.82,2.84,,,,,,,,,,,24,1
8464,36119014100,New York,41.278,-73.929,Connected,5,138.00,0.98958,136.563,-119.36,33.20,29.27,15.68,,,,,,,,,,,24,1
8467,36119014400,New York,41.299,-73.905,Connected,2,138.00,0.98711,136.221,-119.42,6.68,6.07,2.81,,,,,,,,,,,24,1
8468,36119014500,New York,41.284,-73.910,Connected,2,138.00,0.98796,136.338,-119.42,28.43,24.93,13.66,,,,,,,,,,,24,1
8469,36119014604,New York,41.249,-73.944,Connected,3,138.00,0.99012,136.637,-119.45,10.67,9.59,4.67,,,,,,,,,,,24,1
8470,36119014605,New York,41.241,-73.919,Connected,2,138.00,0.98792,136.333,-119.66,8.48,7.70,3.55,,,,,,,,,,,24,1
8473,36119014701,New York,41.314,-73.927,Connected,2,138.00,0.98553,136.003,-119.47,41.82,33.88,24.52,,,,,,,,,,,24,1
8474,36119014703,New York,41.321,-73.877,Connected,2,138.00,0.98572,136.030,-119.39,6.22,5.61,2.70,,,,,,,,,,,24,1
8477,36119014805,New York,41.219,-73.809,Connected,2,138.00,0.97888,135.086,-120.84,17.63,15.66,8.10,,,,,,,,,,,24,1
8480,36119014809,New York,41.257,-73.785,Connected,2,138.00,0.98044,135.301,-120.55,21.48,18.36,11.14,,,,,,,,,,,24,1
8488,36119015000,New York,41.334,-73.575,Connected,2,138.00,0.95523,131.822,-122.29,3.63,3.30,1.50,,,,,,,,,,,24,1
