Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
3838,36005020000,New York,40.843,-73.846,Connected,3,138.00,0.97415,134.432,-125.89,48.91,46.93,13.77,,,,,,,,,,,24,1
3842,36005020501,New York,40.847,-73.924,Connected,3,138.00,0.97281,134.247,-125.79,44.54,42.62,12.94,,,,,,,,,,,24,1
3846,36005021001,New York,40.841,-73.858,Connected,4,138.00,0.97307,134.284,-126.05,22.06,21.33,5.62,,,,,,,,,,,24,1
3847,36005021002,New York,40.838,-73.857,Connected,2,138.00,0.97306,134.282,-126.07,3.74,3.64,0.86,,,,,,,,,,,24,1
3849,36005021200,New York,40.836,-73.859,Connected,2,138.00,0.97313,134.292,-126.11,4.36,4.21,1.14,,,,,,,,,,,24,1
3851,36005021302,New York,40.843,-73.920,Connected,2,138.00,0.97312,134.291,-125.84,16.68,16.47,2.65,,,,,,,,,,,24,1
3854,36005021601,New York,40.838,-73.865,Connected,2,138.00,0.97310,134.288,-126.08,8.99,8.73,2.16,,,,,,,,,,,24,1
3857,36005021800,New York,40.837,-73.870,Connected,2,138.00,0.97316,134.295,-126.10,16.18,15.57,4.39,,,,,,,,,,,24,1
3858,36005021900,New York,40.840,-73.920,Connected,2,138.00,0.97340,134.329,-125.87,3.86,3.75,0.89,,,,,,,,,,,24,1
3861,36005022102,New York,40.838,-73.916,Connected,2,138.00,0.97364,134.362,-125.89,32.78,31.88,7.62,,,,,,,,,,,24,1
3862,36005022200,New York,40.836,-73.855,Connected,2,138.00,0.97306,134.282,-126.10,21.58,20.79,5.79,,,,,,,,,,,24,1
3867,36005022500,New York,40.840,-73.911,Connected,3,138.00,0.97024,133.893,-126.16,27.71,27.55,2.94,,,,,,,,,,,24,1
3870,36005022703,New York,40.844,-73.910,Connected,2,138.00,0.97027,133.898,-126.14,19.74,19.06,5.13,,,,,,,,,,,24,1
3871,36005022800,New York,40.853,-73.864,Connected,2,138.00,0.97272,134.236,-125.93,17.20,16.63,4.38,,,,,,,,,,,24,1
3872,36005022901,New York,40.846,-73.907,Connected,2,138.00,0.97037,133.912,-126.12,4.27,4.16,0.97,,,,,,,,,,,24,1
3875,36005023100,New York,40.846,-73.902,Connected,3,138.00,0.97041,133.917,-126.12,0.80,0.77,0.19,,,,,,,,,,,24,1
3878,36005023302,New York,40.848,-73.905,Connected,3,138.00,0.97047,133.925,-126.10,1.78,1.73,0.41,,,,,,,,,,,24,1
3879,36005023501,New York,40.852,-73.905,Connected,2,138.00,0.97075,133.963,-126.05,5.25,5.11,1.20,,,,,,,,,,,24,1
3880,36005023502,New York,40.851,-73.903,Connected,3,138.00,0.97066,133.951,-126.07,17.81,17.22,4.55,,,,,,,,,,,24,1
3883,36005023703,New York,40.860,-73.900,Connected,2,138.00,0.97146,134.062,-125.84,8.24,7.97,2.09,,,,,,,,,,,24,1
3886,36005023900,New York,40.859,-73.903,Connected,3,138.00,0.97138,134.050,-125.87,8.03,7.72,2.22,,,,,,,,,,,24,1
3888,36005024100,New York,40.853,-73.906,Connected,2,138.00,0.97090,133.984,-126.02,7.47,7.27,1.71,,,,,,,,,,,24,1
3890,36005024400,New York,40.846,-73.858,Connected,2,138.00,0.97333,134.320,-126.00,3.88,3.77,0.90,,,,,,,,,,,24,1
3895,36005024800,New York,40.855,-73.858,Connected,2,138.00,0.97269,134.232,-125.89,4.89,4.76,1.12,,,,,,,,,,,24,1
3897,36005025000,New York,40.852,-73.856,Connected,2,138.00,0.97352,134.346,-125.94,1.24,1.21,0.29,,,,,,,,,,,24,1
3898,36005025100,New York,40.857,-73.908,Connected,3,138.00,0.97126,134.034,-125.96,14.97,14.48,3.80,,,,,,,,,,,24,1
3899,36005025200,New York,40.847,-73.855,Connected,2,138.00,0.97345,134.336,-125.98,2.85,2.77,0.66,,,,,,,,,,,24,1
3900,36005025300,New York,40.861,-73.905,Connected,2,138.00,0.97133,134.043,-125.90,7.55,7.34,1.73,,,,,,,,,,,24,1
3901,36005025400,New York,40.848,-73.852,Connected,3,138.00,0.97359,134.355,-125.95,1.02,0.99,0.24,,,,,,,,,,,24,1
3902,36005025500,New York,40.861,-73.909,Connected,2,138.00,0.97129,134.037,-125.93,6.17,6.00,1.42,,,,,,,,,,,24,1
3903,36005025600,New York,40.844,-73.850,Connected,2,138.00,0.97413,134.430,-125.87,1.41,1.38,0.32,,,,,,,,,,,24,1
3905,36005026100,New York,40.867,-73.906,Connected,4,138.00,0.97244,134.196,-125.57,29.29,28.33,7.42,,,,,,,,,,,24,1
3906,36005026300,New York,40.865,-73.904,Connected,2,138.00,0.97229,134.176,-125.61,5.48,5.34,1.26,,,,,,,,,,,24,1
3907,36005026400,New York,40.842,-73.832,Connected,2,138.00,0.97235,134.184,-126.15,4.04,3.93,0.93,,,,,,,,,,,24,1
3908,36005026500,New York,40.866,-73.900,Connected,2,138.00,0.97209,134.148,-125.66,9.10,8.80,2.33,,,,,,,,,,,24,1
3909,36005026601,New York,40.847,-73.834,Connected,3,138.00,0.97311,134.289,-125.98,12.76,12.39,3.07,,,,,,,,,,,24,1
3910,36005026602,New York,40.846,-73.831,Connected,2,138.00,0.97275,134.240,-126.06,11.78,11.43,2.87,,,,,,,,,,,24,1
3914,36005027300,New York,40.874,-73.903,Connected,2,138.00,0.97242,134.194,-125.54,11.03,10.65,2.87,,,,,,,,,,,24,1
3917,36005027600,New York,40.855,-73.821,Connected,3,138.00,0.97451,134.483,-125.79,0.99,0.96,0.23,,,,,,,,,,,24,1
3918,36005027700,New York,40.878,-73.901,Connected,2,138.00,0.97247,134.201,-125.51,4.91,4.78,1.13,,,,,,,,,,,24,1
3919,36005027900,New York,40.882,-73.897,Connected,3,138.00,0.97248,134.202,-125.47,6.95,6.77,1.60,,,,,,,,,,,24,1
3920,36005028100,New York,40.884,-73.891,Connected,2,138.00,0.97250,134.205,-125.45,5.48,5.34,1.26,,,,,,,,,,,24,1
3921,36005028300,New York,40.881,-73.902,Connected,3,138.00,0.97251,134.207,-125.49,11.28,10.89,2.94,,,,,,,,,,,24,1
3922,36005028400,New York,40.849,-73.839,Connected,2,138.00,0.97411,134.427,-125.79,15.81,15.23,4.26,,,,,,,,,,,24,1
3923,36005028500,New York,40.886,-73.903,Connected,2,138.00,0.97401,134.413,-125.08,22.99,22.24,5.82,,,,,,,,,,,24,1
3924,36005028600,New York,40.849,-73.848,Connected,2,138.00,0.97412,134.428,-125.84,1.36,1.32,0.32,,,,,,,,,,,24,1
3926,36005028800,New York,40.854,-73.851,Connected,2,138.00,0.97346,134.338,-125.93,2.17,2.11,0.50,,,,,,,,,,,24,1
3927,36005028900,New York,40.880,-73.907,Connected,2,138.00,0.97266,134.227,-125.47,7.33,7.14,1.69,,,,,,,,,,,24,1
3929,36005029302,New York,40.879,-73.916,Connected,2,138.00,0.97306,134.283,-125.37,17.34,16.68,4.73,,,,,,,,,,,24,1
3930,36005029500,New York,40.885,-73.909,Connected,2,138.00,0.97373,134.374,-125.16,5.90,5.74,1.37,,,,,,,,,,,24,1
3931,36005029600,New York,40.855,-73.845,Connected,3,138.00,0.97341,134.330,-125.91,25.22,24.07,7.52,,,,,,,,,,,24,1
3932,36005029700,New York,40.885,-73.912,Connected,4,138.00,0.97361,134.358,-125.20,16.09,15.66,3.71,,,,,,,,,,,24,1
3933,36005030000,New York,40.852,-73.831,Connected,3,138.00,0.97363,134.362,-125.89,5.44,5.29,1.25,,,,,,,,,,,24,1
3934,36005030100,New York,40.883,-73.918,Connected,2,138.00,0.97332,134.318,-125.29,0.67,0.66,0.15,,,,,,,,,,,24,1
3935,36005030200,New York,40.864,-73.822,Connected,2,138.00,0.97445,134.474,-125.71,6.48,6.30,1.50,,,,,,,,,,,24,1
3937,36005030900,New York,40.898,-73.915,Connected,2,138.00,0.97474,134.514,-124.90,24.24,23.57,5.65,,,,,,,,,,,24,1
3939,36005031200,New York,40.862,-73.842,Connected,3,138.00,0.97344,134.335,-125.79,10.23,9.91,2.52,,,,,,,,,,,24,1
3940,36005031400,New York,40.862,-73.846,Connected,2,138.00,0.97330,134.315,-125.79,1.39,1.35,0.32,,,,,,,,,,,24,1
3941,36005031600,New York,40.862,-73.849,Connected,2,138.00,0.97315,134.295,-125.80,0.97,0.94,0.22,,,,,,,,,,,24,1
3942,36005031800,New York,40.862,-73.852,Connected,2,138.00,0.97304,134.279,-125.80,0.94,0.92,0.21,,,,,,,,,,,24,1
3943,36005031900,New York,40.913,-73.907,Connected,2,138.00,0.97630,134.730,-124.50,3.35,3.26,0.78,,,,,,,,,,,24,1
3944,36005032300,New York,40.905,-73.908,Connected,3,138.00,0.97566,134.641,-124.65,10.14,9.86,2.35,,,,,,,,,,,24,1
3945,36005032400,New York,40.861,-73.860,Connected,4,138.00,0.97268,134.230,-125.82,7.27,7.07,1.68,,,,,,,,,,,24,1
3946,36005032600,New York,40.862,-73.855,Connected,2,138.00,0.97287,134.256,-125.81,2.38,2.31,0.55,,,,,,,,,,,24,1
3948,36005033000,New York,40.862,-73.866,Connected,3,138.00,0.97228,134.174,-125.80,26.26,25.55,6.06,,,,,,,,,,,24,1
3950,36005033202,New York,40.863,-73.869,Connected,2,138.00,0.97230,134.177,-125.75,6.05,5.89,1.40,,,,,,,,,,,24,1
3951,36005033400,New York,40.858,-73.875,Connected,2,138.00,0.97177,134.104,-125.86,10.14,9.86,2.33,,,,,,,,,,,24,1
3953,36005033600,New York,40.868,-73.869,Connected,4,138.00,0.97236,134.185,-125.68,8.95,8.71,2.06,,,,,,,,,,,24,1
3954,36005033700,New York,40.906,-73.903,Connected,4,138.00,0.97580,134.660,-124.62,3.82,3.72,0.88,,,,,,,,,,,24,1
3955,36005033800,New York,40.868,-73.866,Connected,2,138.00,0.97242,134.194,-125.65,3.47,3.38,0.80,,,,,,,,,,,24,1
3958,36005034300,New York,40.910,-73.898,Connected,2,138.00,0.97618,134.713,-124.53,1.60,1.56,0.37,,,,,,,,,,,24,1
3959,36005034400,New York,40.868,-73.857,Connected,2,138.00,0.97292,134.263,-125.76,9.05,8.75,2.32,,,,,,,,,,,24,1
3960,36005034500,New York,40.904,-73.899,Connected,2,138.00,0.97546,134.613,-124.70,3.15,3.06,0.73,,,,,,,,,,,24,1
3961,36005034800,New York,40.869,-73.853,Connected,2,138.00,0.97305,134.281,-125.73,9.63,9.10,3.15,,,,,,,,,,,24,1
3963,36005035100,New York,40.895,-73.900,Connected,2,138.00,0.97471,134.510,-124.90,8.60,8.31,2.20,,,,,,,,,,,24,1
3965,36005035800,New York,40.874,-73.843,Connected,2,138.00,0.97354,134.349,-125.64,5.62,5.30,1.86,,,,,,,,,,,24,1
3974,36005036800,New York,40.875,-73.856,Connected,2,138.00,0.97284,134.253,-125.53,6.00,5.88,1.20,,,,,,,,,,,24,1
3977,36005037000,New York,40.873,-73.859,Connected,2,138.00,0.97272,134.235,-125.55,1.19,1.16,0.27,,,,,,,,,,,24,1
3979,36005037200,New York,40.874,-73.863,Connected,4,138.00,0.97259,134.217,-125.57,6.70,6.52,1.54,,,,,,,,,,,24,1
3981,36005037400,New York,40.875,-73.867,Connected,2,138.00,0.97250,134.204,-125.58,7.58,7.34,1.91,,,,,,,,,,,24,1
3984,36005037800,New York,40.880,-73.867,Connected,3,138.00,0.97266,134.227,-125.51,2.88,2.80,0.66,,,,,,,,,,,24,1
3986,36005038000,New York,40.878,-73.862,Connected,4,138.00,0.97274,134.238,-125.51,7.19,7.00,1.65,,,,,,,,,,,24,1
3988,36005038200,New York,40.877,-73.855,Connected,2,138.00,0.97294,134.266,-125.52,2.71,2.63,0.66,,,,,,,,,,,24,1
3991,36005038500,New York,40.856,-73.892,Connected,2,138.00,0.97136,134.047,-125.88,11.68,11.27,3.05,,,,,,,,,,,24,1
3992,36005038600,New York,40.880,-73.848,Connected,5,138.00,0.97319,134.300,-125.48,12.75,12.40,2.98,,,,,,,,,,,24,1
3993,36005038700,New York,40.858,-73.889,Connected,3,138.00,0.97139,134.052,-125.87,4.45,4.33,1.02,,,,,,,,,,,24,1
3995,36005038900,New York,40.856,-73.885,Connected,3,138.00,0.97137,134.048,-125.90,2.95,2.87,0.68,,,,,,,,,,,24,1
3996,36005039000,New York,40.881,-73.861,Connected,2,138.00,0.97281,134.248,-125.46,3.58,3.48,0.83,,,,,,,,,,,24,1
3997,36005039100,New York,40.853,-73.887,Connected,2,138.00,0.97101,133.999,-125.98,6.22,6.06,1.43,,,,,,,,,,,24,1
3998,36005039200,New York,40.883,-73.865,Connected,2,138.00,0.97279,134.245,-125.45,1.11,1.08,0.26,,,,,,,,,,,24,1
3999,36005039300,New York,40.853,-73.883,Connected,2,138.00,0.97116,134.021,-125.94,4.23,4.12,0.97,,,,,,,,,,,24,1
4000,36005039400,New York,40.886,-73.863,Connected,2,138.00,0.97292,134.263,-125.39,6.45,6.24,1.65,,,,,,,,,,,24,1
4001,36005039500,New York,40.848,-73.897,Connected,3,138.00,0.97061,133.944,-126.07,24.01,23.64,4.19,,,,,,,,,,,24,1
4002,36005039600,New York,40.884,-73.859,Connected,2,138.00,0.97291,134.261,-125.42,3.43,3.34,0.79,,,,,,,,,,,24,1
4003,36005039700,New York,40.862,-73.885,Connected,2,138.00,0.97151,134.068,-125.83,9.14,8.89,2.10,,,,,,,,,,,24,1
4005,36005039901,New York,40.864,-73.894,Connected,3,138.00,0.97177,134.104,-125.75,2.72,2.65,0.62,,,,,,,,,,,24,1
4006,36005039902,New York,40.860,-73.895,Connected,2,138.00,0.97162,134.083,-125.79,5.71,5.55,1.31,,,,,,,,,,,24,1
4007,36005040100,New York,40.865,-73.898,Connected,2,138.00,0.97195,134.129,-125.70,3.50,3.40,0.81,,,,,,,,,,,24,1
4013,36005040502,New York,40.866,-73.889,Connected,2,138.00,0.97172,134.098,-125.75,13.08,12.62,3.45,,,,,,,,,,,24,1
4014,36005040600,New York,40.888,-73.857,Connected,2,138.00,0.97302,134.277,-125.37,3.48,3.38,0.80,,,,,,,,,,,24,1
4015,36005040701,New York,40.872,-73.890,Connected,2,138.00,0.97177,134.104,-125.74,1.74,1.69,0.40,,,,,,,,,,,24,1
4016,36005040702,New York,40.869,-73.887,Connected,5,138.00,0.97174,134.100,-125.75,17.80,17.12,4.87,,,,,,,,,,,24,1
4017,36005040800,New York,40.890,-73.862,Connected,2,138.00,0.97307,134.283,-125.34,2.40,2.34,0.55,,,,,,,,,,,24,1
4018,36005040900,New York,40.877,-73.893,Connected,2,138.00,0.97244,134.197,-125.45,16.86,16.26,4.44,,,,,,,,,,,24,1
4020,36005041300,New York,40.874,-73.885,Connected,2,138.00,0.97181,134.110,-125.72,15.02,14.43,4.16,,,,,,,,,,,24,1
4021,36005041400,New York,40.904,-73.854,Connected,2,138.00,0.97380,134.385,-125.08,8.52,7.93,3.12,,,,,,,,,,,24,1
4022,36005041500,New York,40.870,-73.884,Connected,2,138.00,0.97183,134.113,-125.74,6.91,6.72,1.59,,,,,,,,,,,24,1
4024,36005041900,New York,40.877,-73.882,Connected,3,138.00,0.97192,134.124,-125.69,17.08,16.29,5.12,,,,,,,,,,,24,1
4025,36005042000,New York,40.893,-73.860,Connected,2,138.00,0.97323,134.305,-125.28,7.29,7.06,1.80,,,,,,,,,,,24,1
4026,36005042100,New York,40.881,-73.883,Connected,3,138.00,0.97257,134.215,-125.41,30.74,29.65,8.11,,,,,,,,,,,24,1
4027,36005042200,New York,40.891,-73.855,Connected,2,138.00,0.97314,134.293,-125.32,7.01,6.79,1.73,,,,,,,,,,,24,1
4028,36005042300,New York,40.877,-73.877,Connected,2,138.00,0.97215,134.157,-125.64,2.31,2.25,0.54,,,,,,,,,,,24,1
4030,36005042500,New York,40.871,-73.879,Connected,2,138.00,0.97197,134.132,-125.73,6.12,5.96,1.40,,,,,,,,,,,24,1
4031,36005042600,New York,40.891,-73.842,Connected,2,138.00,0.97404,134.418,-125.14,7.36,6.70,3.05,,,,,,,,,,,24,1
4034,36005042902,New York,40.877,-73.874,Connected,3,138.00,0.97234,134.183,-125.59,6.40,6.20,1.60,,,,,,,,,,,24,1
4035,36005043000,New York,40.893,-73.851,Connected,2,138.00,0.97330,134.316,-125.26,2.64,2.46,0.96,,,,,,,,,,,24,1
4037,36005043400,New York,40.898,-73.852,Connected,4,138.00,0.97358,134.354,-125.16,22.79,22.00,5.94,,,,,,,,,,,24,1
4039,36005043600,New York,40.897,-73.850,Connected,2,138.00,0.97348,134.340,-125.20,1.43,1.39,0.33,,,,,,,,,,,24,1
4040,36005044200,New York,40.904,-73.846,Connected,2,138.00,0.97415,134.432,-124.97,3.79,3.62,1.12,,,,,,,,,,,24,1
4048,36005045800,New York,40.886,-73.845,Connected,2,138.00,0.97361,134.359,-125.30,14.54,14.25,2.91,,,,,,,,,,,24,1
4050,36005046201,New York,40.874,-73.827,Connected,3,345.00,0.99164,342.116,-121.80,,,,,,,,,,,,,,24,1
4051,36005046202,New York,40.879,-73.834,Connected,3,230.00,0.98228,225.925,-123.50,,,,,,,,,,,,,,24,1
4058,36007000500,New York,42.108,-75.904,Connected,2,138.00,1.01704,140.352,-95.53,23.33,23.33,0.15,,,,,,,,,,,24,1
4060,36007000700,New York,42.109,-75.872,Connected,4,138.00,1.01710,140.360,-95.45,19.62,19.61,0.66,,,,,,,,,,,24,1
4071,36007011901,New York,42.368,-75.917,Connected,2,138.00,1.01345,139.857,-94.37,0.95,0.93,-0.18,,,,,,,,,,,24,1
4072,36007011902,New York,42.280,-75.913,Connected,2,138.00,1.01440,139.987,-94.83,,,,,,,,,,,,,,24,1
4074,36007012000,New York,42.282,-76.028,Connected,2,138.00,1.01357,139.872,-94.48,2.69,2.69,-0.12,,,,,,,,,,,24,1
4075,36007012101,New York,42.209,-75.875,Connected,2,138.00,1.01515,140.091,-95.24,14.19,14.14,1.16,,,,,,,,,,,24,1
4076,36007012102,New York,42.175,-75.855,Connected,2,138.00,1.01574,140.172,-95.33,0.57,0.57,0.00,,,,,,,,,,,24,1
4078,36007012201,New York,42.154,-75.862,Connected,2,138.00,1.01612,140.224,-95.39,9.35,9.34,0.52,,,,,,,,,,,24,1
4081,36007012400,New York,42.092,-75.482,Connected,2,138.00,0.98584,136.046,-103.15,3.28,2.83,1.64,,,,,,,,,,,24,1
4083,36007012600,New York,42.089,-75.803,Connected,2,138.00,1.01612,140.225,-95.51,7.87,7.87,-0.15,,,,,,,,,,,24,1
4088,36007013000,New York,42.124,-76.000,Connected,2,138.00,1.01346,139.858,-95.31,7.54,7.25,-2.06,,,,,,,,,,,24,1
4104,36007014301,New York,42.084,-75.999,Connected,5,138.00,1.01326,139.829,-95.48,22.22,22.03,-2.88,,,,,,,,,,,24,1
4106,36007014400,New York,42.084,-76.035,Connected,1,138.00,1.01321,139.823,-95.52,8.03,8.02,-0.34,,,,,,,,,,,24,1
4126,36009961700,New York,42.083,-78.436,Connected,2,138.00,1.01940,140.677,-105.09,25.13,20.38,14.71,,,,,,,,,,,24,1
4129,36011040100,New York,43.269,-76.656,Connected,2,138.00,1.00765,139.056,-90.63,3.28,2.79,1.72,,,,,,,,,,,24,1
4130,36011040200,New York,43.170,-76.539,Connected,2,138.00,1.00511,138.705,-91.12,3.21,2.74,1.68,,,,,,,,,,,24,1
4131,36011040300,New York,43.094,-76.644,Connected,2,138.00,1.00260,138.358,-92.13,15.51,15.50,0.68,,,,,,,,,,,24,1
4132,36011040400,New York,43.046,-76.545,Connected,2,138.00,1.00120,138.165,-92.76,,,,,,,,,,,,,,24,1
4134,36011040600,New York,42.972,-76.512,Connected,2,138.00,0.99985,137.979,-93.35,14.62,14.62,0.00,,,,,,,,,,,24,1
4136,36011040800,New York,42.780,-76.409,Connected,2,138.00,1.00997,139.376,-92.08,,,,,,,,,,,,,,24,1
4137,36011040900,New York,42.688,-76.348,Connected,2,138.00,1.01281,139.768,-91.95,0.45,0.45,0.00,,,,,,,,,,,24,1
4141,36011041300,New York,42.945,-76.583,Connected,2,138.00,0.99915,137.882,-93.65,14.10,13.75,-3.12,,,,,,,,,,,24,1
4147,36011042100,New York,42.929,-76.583,Connected,1,138.00,0.99889,137.847,-93.70,18.76,18.45,3.37,,,,,,,,,,,24,1
4153,36013030600,New York,42.096,-79.218,Connected,1,138.00,1.00621,138.857,-107.30,47.29,44.17,16.90,,,,,,,,,,,24,1
4156,36013035100,New York,42.542,-79.145,Connected,2,138.00,1.00898,139.239,-106.24,4.36,3.87,2.02,,,,,,,,,,,24,1
4160,36013035600,New York,42.480,-79.346,Connected,1,138.00,1.01959,140.703,-104.19,26.00,24.06,9.86,,,,,,,,,,,24,1
4165,36013036000,New York,42.407,-79.353,Connected,3,138.00,1.01060,139.463,-105.42,32.99,31.78,8.87,,,,,,,,,,,24,1
4167,36013036300,New York,42.366,-79.467,Connected,1,138.00,1.00539,138.743,-106.05,48.75,46.43,14.85,,,,,,,,,,,24,1
4172,36013036700,New York,42.072,-79.625,Connected,1,138.00,1.00443,138.611,-106.61,18.26,17.85,3.85,,,,,,,,,,,24,1
4179,36013037300,New York,42.138,-79.231,Connected,2,138.00,1.00613,138.846,-107.06,49.62,46.97,16.01,,,,,,,,,,,24,1
4182,36013037600,New York,42.486,-79.119,Connected,2,138.00,1.01171,139.617,-105.69,7.23,6.56,3.04,,,,,,,,,,,24,1
4183,36015000100,New York,42.107,-76.803,Connected,2,138.00,1.02724,141.759,-89.03,1.27,0.00,-1.27,,,,,,,,,,,24,1
4188,36015000600,New York,42.092,-76.815,Connected,3,138.00,1.02730,141.768,-89.03,,,,,,,,,,,,,,24,1
4194,36015010200,New York,42.246,-76.847,Connected,2,138.00,1.02574,141.552,-88.99,0.00,0.00,0.00,,,,,,,,,,,24,1
4196,36015010400,New York,42.173,-76.838,Connected,2,138.00,1.02649,141.656,-89.02,0.00,0.00,0.00,,,,,,,,,,,24,1
4197,36015010500,New York,42.167,-76.824,Connected,2,138.00,1.02660,141.671,-89.02,0.06,0.00,-0.06,,,,,,,,,,,24,1
4198,36015010600,New York,42.138,-76.844,Connected,4,138.00,1.02689,141.711,-89.03,,,,,,,,,,,,,,24,1
4205,36017970100,New York,42.692,-75.488,Connected,2,138.00,0.97502,134.553,-97.74,13.39,12.87,3.68,,,,,,,,,,,24,1
4206,36017970200,New York,42.615,-75.748,Connected,2,138.00,0.98986,136.601,-98.20,6.79,6.05,3.08,,,,,,,,,,,24,1
4207,36017970300,New York,42.533,-75.527,Connected,4,345.00,0.99384,342.875,-99.08,,,,,,,,,,,,,,24,1
4209,36017970500,New York,42.590,-75.422,Connected,1,138.00,0.97234,134.183,-98.26,27.05,26.65,4.62,,,,,,,,,,,24,1
4210,36017970601,New York,42.536,-75.556,Connected,2,138.00,0.99139,136.812,-99.31,9.68,7.02,6.67,,,,,,,,,,,24,1
4213,36017970801,New York,42.343,-75.518,Connected,2,138.00,0.98878,136.451,-101.04,,,,,,,,,,,,,,24,1
4215,36017970900,New York,42.249,-75.540,Connected,2,138.00,0.98710,136.219,-101.88,7.40,6.90,2.68,,,,,,,,,,,24,1
4219,36019100300,New York,44.900,-73.664,Connected,2,138.00,1.01919,140.649,-31.93,8.78,7.60,4.41,,,,,,,,,,,24,1
4220,36019100400,New York,44.847,-73.879,Connected,2,138.00,1.01931,140.664,-31.96,6.61,5.98,2.83,,,,,,,,,,,24,1
4221,36019100600,New York,44.770,-73.523,Connected,2,138.00,1.01789,140.468,-31.70,7.39,6.28,3.90,,,,,,,,,,,24,1
4223,36019100800,New York,44.721,-73.466,Connected,2,138.00,1.01720,140.373,-31.56,4.62,4.07,2.19,,,,,,,,,,,24,1
4231,36019101800,New York,44.580,-73.800,Connected,3,138.00,0.99583,137.425,-46.51,130.73,124.16,-40.92,,,,,,,,,,,24,1
4232,36019101900,New York,44.581,-73.580,Connected,2,138.00,0.99693,137.577,-46.52,,,,,,,,,,,,,,24,1
4240,36021000402,New York,42.440,-73.685,Connected,2,138.00,0.98514,135.949,-112.36,8.91,7.02,5.49,,,,,,,,,,,24,1
4243,36021000700,New York,42.312,-73.651,Connected,4,138.00,0.98281,135.627,-112.33,18.33,17.30,6.06,,,,,,,,,,,24,1
4245,36021000900,New York,42.224,-73.532,Connected,2,138.00,0.97496,134.545,-113.54,1.31,1.15,0.62,,,,,,,,,,,24,1
4247,36021001100,New York,42.226,-73.790,Connected,2,138.00,0.98307,135.664,-111.73,8.35,7.57,3.53,,,,,,,,,,,24,1
4249,36021001300,New York,42.248,-73.788,Connected,2,138.00,0.98503,135.934,-111.40,20.29,19.77,4.56,,,,,,,,,,,24,1
4250,36021001400,New York,42.140,-73.795,Connected,2,138.00,0.97718,134.851,-112.84,12.22,11.80,3.16,,,,,,,,,,,24,1
4252,36021001600,New York,42.129,-73.551,Connected,2,138.00,0.96924,133.755,-114.47,4.66,2.16,4.13,,,,,,,,,,,24,1
4254,36021001800,New York,42.051,-73.710,Connected,2,138.00,0.97033,133.906,-114.28,0.96,0.85,0.46,,,,,,,,,,,24,1
4258,36023970200,New York,42.703,-76.172,Connected,2,138.00,1.00718,138.991,-92.90,1.33,1.31,-0.24,,,,,,,,,,,24,1
4259,36023970300,New York,42.639,-76.184,Connected,4,138.00,1.00970,139.339,-92.66,0.94,0.94,0.00,,,,,,,,,,,24,1
4260,36023970400,New York,42.588,-76.120,Connected,5,138.00,1.01005,139.386,-92.91,1.37,1.16,0.73,,,,,,,,,,,24,1
4261,36023970500,New York,42.608,-76.170,Connected,3,138.00,1.00985,139.359,-92.78,1.03,1.03,0.00,,,,,,,,,,,24,1
4262,36023970600,New York,42.599,-76.174,Connected,3,138.00,1.00985,139.359,-92.79,6.41,6.41,0.04,,,,,,,,,,,24,1
4267,36023971100,New York,42.487,-75.966,Connected,2,138.00,1.01200,139.656,-93.72,0.90,0.90,0.00,,,,,,,,,,,24,1
4268,36023971200,New York,42.480,-76.162,Connected,3,138.00,1.01324,139.827,-92.73,,,,,,,,,,,,,,24,1
4272,36025970400,New York,42.307,-75.277,Connected,3,345.00,0.99473,343.183,-101.07,55.78,50.83,22.97,,,,,,,,,,,24,1
4274,36025970600,New York,42.174,-75.127,Connected,4,345.00,0.99700,343.964,-102.75,,,,,,,,,,,,,,24,1
4281,36025971300,New York,42.040,-74.961,Connected,3,230.00,0.99186,228.127,-106.21,4.70,4.29,1.92,,,,,,,,,,,24,1
4282,36025971400,New York,41.957,-75.163,Connected,3,138.00,0.98517,135.954,-105.31,12.39,10.42,6.71,,,,,,,,,,,24,1
4283,36027010000,New York,41.824,-73.553,Connected,2,138.00,0.95768,132.160,-117.04,11.20,10.10,4.85,,,,,,,,,,,24,1
